"","subject","music_frequency","Blues","Classical","Country","Dance","Electronic","Folk","Gospel","Hip.Hop","Jazz","Latin","Musical.Film","New.age","Pop","R.B","Rap","Reggae","Religious","Rock","Soul","Swing","Traditional","Pool"
"1",1,2,"false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","Prolific"
"2",2,2,"false","false","false","false","false","false","false","true","true","false","true","false","true","true","true","false","false","true","true","false","false","Prolific"
"3",3,0,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","Prolific"
"4",4,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"5",5,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"6",6,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","true","true","true","false","false","false","false","Prolific"
"7",7,1,"false","false","false","true","true","false","false","false","false","false","false","true","true","false","false","false","false","true","false","false","false","Prolific"
"8",8,0.25,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false","Prolific"
"9",9,4,"false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"10",10,2,"false","false","false","false","false","false","false","false","false","false","false","false","false","true","true","true","false","true","false","false","false","Prolific"
"11",11,7,"false","false","false","true","false","false","false","false","false","false","true","false","true","true","false","false","false","true","false","false","false","Prolific"
"12",12,1,"false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","Prolific"
"13",13,2,"false","false","false","true","true","false","false","true","false","false","false","false","true","true","true","true","false","false","false","false","false","Prolific"
"14",14,2,"false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","Prolific"
"15",15,2,"false","true","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","Prolific"
"16",16,2,"false","true","false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false","false","Prolific"
"17",17,1,"false","true","false","false","false","false","false","true","false","false","false","false","false","true","true","false","false","false","false","false","false","Prolific"
"18",18,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","true","false","false","false","false","false","false","Prolific"
"19",19,2,"false","true","true","false","false","false","false","false","true","false","true","false","true","false","false","false","false","true","false","false","true","Prolific"
"20",20,1,"false","false","false","false","true","false","false","true","false","false","false","false","true","false","true","false","false","true","true","false","false","Prolific"
"21",21,3,"false","false","false","false","true","true","false","false","false","false","false","false","false","false","true","false","false","true","false","false","false","Prolific"
"22",22,2,"false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","false","Prolific"
"23",23,0.5,"false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","Prolific"
"24",24,4,"true","false","false","false","false","true","false","false","false","false","false","false","true","false","false","true","false","false","false","false","false","Prolific"
"25",25,1,"false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","false","true","Prolific"
"26",26,3,"false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"27",27,3,"false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","true","false","true","true","false","false","Prolific"
"28",28,1,"false","false","false","true","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","Prolific"
"29",29,2,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","Prolific"
"30",30,1,"true","false","false","false","false","false","false","true","false","false","true","false","true","true","false","false","false","true","false","false","false","Prolific"
"31",31,3,"false","false","false","false","true","true","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","Prolific"
"32",32,1,"true","false","false","false","false","true","false","false","false","false","false","false","false","true","false","false","false","true","false","false","false","Prolific"
"33",33,2,"false","true","false","false","true","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","Prolific"
"34",34,8,"true","false","true","true","false","false","false","true","false","false","false","false","true","true","false","false","false","false","true","false","false","Prolific"
"35",35,2,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","Prolific"
"36",36,2,"false","false","true","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","Prolific"
"37",37,8,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false","false","Prolific"
"38",38,2,"true","true","false","false","true","false","false","false","true","true","true","false","true","false","false","false","false","true","true","false","false","Prolific"
"39",39,5,"false","true","true","true","true","true","false","true","false","false","true","false","true","true","true","true","false","true","true","true","false","Prolific"
"40",40,2,"false","true","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"41",41,2,"false","false","false","false","false","false","false","true","false","false","false","false","false","true","true","false","false","true","false","false","false","Prolific"
"42",42,1,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false","Prolific"
"43",43,1,"false","false","false","false","false","false","false","true","true","false","false","false","false","true","true","false","false","false","false","false","false","Prolific"
"44",44,0.5,"false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"45",45,1.5,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","false","false","false","false","false","false","false","Prolific"
"46",46,2,"false","false","false","true","false","false","false","true","false","false","false","false","false","true","false","true","false","false","false","false","false","Prolific"
"47",47,2,"false","false","false","false","false","true","false","true","false","false","false","false","false","false","true","false","false","true","false","false","false","Prolific"
"48",48,2,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","true","true","false","true","false","false","false","Prolific"
"49",49,3,"false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"50",50,2,"false","false","false","false","false","false","false","false","false","false","true","false","true","true","false","false","false","false","false","false","false","Prolific"
"51",51,3,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","true","false","false","true","false","false","false","Prolific"
"52",52,2,"false","false","false","false","true","false","false","true","false","false","false","false","true","false","true","false","false","true","false","false","false","Prolific"
"53",53,2,"true","true","false","true","false","false","false","false","false","false","true","false","true","true","false","true","false","false","true","true","false","Prolific"
"54",54,2.5,"true","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","true","false","false","Prolific"
"55",55,0.5,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","Prolific"
"56",56,1,"false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","Prolific"
"57",57,2,"false","false","false","true","false","false","false","true","false","false","true","false","true","false","true","false","false","false","false","false","false","Prolific"
"58",58,5,"false","false","true","false","false","true","false","true","false","false","true","false","true","true","true","false","false","true","false","false","false","Prolific"
"59",59,1.5,"false","true","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"60",60,2,"false","false","true","false","false","false","false","true","false","false","false","false","true","true","true","false","false","false","true","false","false","Prolific"
"61",61,2,"true","false","false","false","false","false","false","true","false","false","true","false","false","true","false","false","true","true","true","false","false","Prolific"
"62",62,1,"false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","Prolific"
"63",63,2,"false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"64",64,2,"false","false","false","true","true","false","false","true","false","false","false","false","false","true","true","true","false","false","false","false","false","Prolific"
"65",65,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"66",66,4,"false","true","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","true","Prolific"
"67",67,2,"false","true","true","false","false","false","false","false","false","false","true","false","true","true","false","false","false","false","false","false","false","Prolific"
"68",68,0,"false","true","false","true","true","false","false","false","false","false","false","false","true","true","false","false","false","true","false","false","false","Prolific"
"69",69,2,"false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","Prolific"
"70",70,2,"false","false","true","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","Prolific"
"71",71,3,"false","false","false","false","false","false","false","true","false","false","false","false","false","true","true","false","false","false","false","false","false","Prolific"
"72",72,1,"false","false","false","true","true","false","false","true","false","false","false","false","true","true","false","false","false","true","false","false","false","Prolific"
"73",73,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","Prolific"
"74",74,4,"false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","Prolific"
"75",75,0.5,"false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","Prolific"
"76",76,3,"false","false","false","false","false","false","true","true","false","false","false","false","false","true","false","false","false","false","false","false","false","Prolific"
"77",77,2,"false","false","false","true","true","false","false","false","false","false","true","false","true","false","true","false","false","true","false","false","false","Prolific"
"78",78,3,"false","false","false","true","false","false","false","false","false","false","false","false","true","true","false","false","false","true","false","false","false","Prolific"
"79",79,10,"false","false","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","true","false","true","false","Prolific"
"80",80,4,"false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"81",81,1,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","false","false","false","false","false","false","false","Prolific"
"82",82,4,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","Prolific"
"83",83,5,"false","true","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","Prolific"
"84",84,2,"false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"85",85,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false","false","Prolific"
"86",86,1,"false","false","false","true","true","false","false","false","false","false","false","false","true","false","false","true","false","true","false","false","false","Prolific"
"87",87,3,"false","false","false","false","true","true","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"88",88,3,"false","false","false","false","false","false","false","false","false","true","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"89",89,1,"true","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","false","false","true","false","false","Prolific"
"90",90,3,"false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","Prolific"
"91",91,2,"false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","true","false","false","Prolific"
"92",92,1,"false","false","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","Prolific"
"93",93,3,"false","false","false","true","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","Prolific"
"94",94,3,"false","false","false","true","true","false","false","true","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"95",95,10,"false","false","false","true","true","false","true","true","true","true","false","true","false","true","true","true","false","false","true","false","false","Prolific"
"96",96,1,"false","false","false","false","false","false","false","false","false","false","true","false","true","true","false","false","false","true","false","false","false","Prolific"
"97",97,2,"false","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","Prolific"
"98",98,1,"false","true","false","false","false","true","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","Prolific"
"99",99,0,"false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"100",100,1.25,"false","false","false","true","false","false","false","true","true","false","false","false","false","true","true","false","false","false","false","false","false","Prolific"
"101",101,2,"false","false","false","true","true","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","Prolific"
"102",102,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","Prolific"
"103",103,5,"false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","Prolific"
"104",104,1,"false","false","false","false","true","true","false","true","false","false","true","false","true","false","false","false","false","true","false","false","false","Prolific"
"105",105,5,"false","false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"106",106,2,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","Prolific"
"107",107,0.25,"true","true","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","false","Prolific"
"108",108,0,"false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"109",109,3,"false","false","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","true","false","false","false","Prolific"
"110",110,4,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","Prolific"
"111",111,6,"false","false","false","false","false","true","false","false","false","false","true","false","true","true","false","false","true","true","false","false","false","Prolific"
"112",112,4,"false","false","true","true","false","false","false","false","false","false","true","false","true","true","false","false","false","false","false","false","false","Prolific"
"113",113,3,"false","false","false","false","false","true","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","Prolific"
"114",114,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"115",115,2,"false","false","false","true","true","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","Prolific"
"116",116,1,"false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","false","false","true","false","false","false","Prolific"
"117",117,0.5,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"118",118,2,"true","true","true","false","false","false","false","false","false","true","true","false","true","true","true","true","false","true","true","true","false","Prolific"
"119",119,2,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","true","false","false","Prolific"
"120",120,4,"false","false","true","false","false","true","false","true","false","false","false","false","true","true","false","false","false","true","false","false","false","Prolific"
"121",121,1,"false","false","false","true","false","false","false","true","false","false","true","false","true","true","true","false","false","true","false","false","false","Prolific"
"122",122,1,"true","true","false","true","false","true","false","true","false","false","false","true","true","false","false","true","false","true","true","true","false","Prolific"
"123",123,2,"false","false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"124",124,2,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false","false","Prolific"
"125",125,3,"false","true","false","true","false","false","false","true","false","false","true","true","true","true","true","false","false","true","false","false","true","Prolific"
"126",126,5,"true","false","false","false","false","true","false","true","false","false","false","false","false","false","true","false","false","true","true","false","false","Prolific"
"127",127,2,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"128",128,1,"false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","true","false","false","Prolific"
"129",129,0.5,"false","true","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"130",130,1,"false","false","false","true","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"131",131,0,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","false","false","false","true","false","false","false","Prolific"
"132",132,2,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","Prolific"
"133",133,4,"false","false","true","false","true","false","false","false","false","false","true","false","true","true","false","false","false","false","true","false","false","Prolific"
"134",134,2,"false","true","false","false","false","false","false","false","true","false","false","false","true","true","false","false","false","false","true","false","false","Prolific"
"135",135,1,"false","false","false","true","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"136",136,1,"false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"137",137,0,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"138",138,1,"false","false","false","true","true","false","false","true","false","false","false","false","true","false","true","false","false","false","false","false","false","Prolific"
"139",139,3,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","true","false","Prolific"
"140",140,3,"false","false","true","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","Prolific"
"141",141,7,"false","true","true","false","false","false","false","false","false","false","true","false","true","false","false","false","false","false","false","false","false","Prolific"
"142",142,1,"false","false","false","false","false","false","false","true","false","false","false","false","true","false","true","false","false","true","false","false","false","Prolific"
"143",143,6,"false","false","false","false","true","true","false","false","true","false","false","true","false","false","false","false","false","true","false","false","false","Prolific"
"144",144,6,"false","false","true","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","Prolific"
"145",145,2,"false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"146",146,1,"false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false","true","false","false","Prolific"
"147",147,1,"false","false","false","false","true","false","false","true","false","false","false","false","false","false","false","false","false","true","true","false","false","Prolific"
"148",148,2,"false","false","false","false","true","true","false","true","false","false","false","false","true","false","true","true","false","true","false","false","false","Prolific"
"149",149,1,"false","false","false","true","false","false","false","false","false","true","false","false","true","true","false","true","false","true","false","false","false","Prolific"
"150",150,3,"false","false","true","false","false","true","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"151",151,4,"false","false","false","false","false","true","false","true","false","false","false","false","false","false","true","true","false","true","true","false","false","Prolific"
"152",152,1,"false","true","false","false","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"153",153,1,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","true","false","false","false","false","false","false","Prolific"
"154",154,1,"true","false","false","false","false","false","false","false","false","false","false","false","true","false","false","true","false","true","true","false","false","Prolific"
"155",155,2,"false","false","true","true","false","false","false","false","false","false","true","false","true","true","false","false","false","true","false","false","false","Prolific"
"156",156,2,"false","false","false","true","false","false","false","false","false","false","false","false","true","true","false","false","false","false","false","false","false","Prolific"
"157",157,3.5,"false","false","false","true","true","false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"158",158,3,"false","false","true","true","true","true","false","true","false","false","false","true","true","false","true","false","false","true","false","false","true","Prolific"
"159",159,3,"false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"160",160,4,"false","true","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false","false","true","false","Prolific"
"161",161,2,"false","false","false","true","true","false","false","true","false","false","false","false","false","false","true","false","false","false","false","false","false","Prolific"
"162",162,1.5,"false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","true","false","false","false","Prolific"
"163",163,1,"false","false","false","false","false","true","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"164",164,5,"false","true","false","false","false","true","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","Prolific"
"165",165,3,"false","false","false","false","false","false","false","false","false","false","false","false","true","true","true","false","false","false","false","false","false","Prolific"
"166",166,3,"false","true","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","Prolific"
"167",167,0.5,"false","false","false","false","false","false","false","true","false","false","false","false","false","false","true","true","false","false","false","false","false","Prolific"
"168",168,4,"false","false","false","true","false","false","false","true","false","false","false","true","true","true","true","false","false","false","false","false","false","Prolific"
"169",169,0.5,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"170",170,2,"false","true","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","Prolific"
"171",171,5,"false","false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"172",172,1,"false","true","true","true","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"173",173,1,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"174",174,7,"false","true","false","true","true","false","false","false","false","false","false","false","true","true","true","false","false","true","false","false","false","Prolific"
"175",175,2,"false","false","false","true","false","false","false","true","false","false","false","false","true","true","true","true","false","false","false","false","false","Prolific"
"176",176,2,"false","false","true","true","false","false","false","false","false","false","false","true","true","false","false","false","false","true","false","false","false","Prolific"
"177",177,4,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","Prolific"
"178",178,0.25,"false","true","false","false","false","false","false","false","false","false","true","false","true","false","false","false","true","false","false","false","true","Prolific"
"179",179,2,"false","false","false","false","false","false","false","true","false","false","false","false","true","true","false","true","true","false","false","false","false","Prolific"
"180",180,4,"false","false","false","false","true","false","false","true","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"181",181,1,"false","true","false","true","false","true","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","Prolific"
"182",182,1,"false","false","false","true","false","false","false","false","false","false","true","false","true","true","false","false","false","false","false","false","false","Prolific"
"183",183,1,"false","false","false","false","true","false","false","true","true","false","false","false","true","false","true","false","false","true","true","false","false","Prolific"
"184",184,2,"false","false","false","false","false","false","false","false","true","false","true","false","true","false","false","false","false","true","true","true","false","Prolific"
"185",185,2,"false","false","false","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","Prolific"
"186",186,1,"false","true","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","Prolific"
"187",187,10,"false","true","false","false","false","false","false","false","true","false","false","false","true","false","false","false","false","false","false","false","false","Prolific"
"188",188,2,"false","false","false","false","false","false","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","Prolific"
"189",189,8,"false","false","false","false","true","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"190",190,1,"false","false","false","true","true","false","false","false","false","false","true","false","false","false","false","false","false","true","false","false","false","Prolific"
"191",191,2,"true","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","Prolific"
"192",192,1,"false","false","true","true","false","false","false","false","false","false","true","false","true","false","true","false","false","true","false","false","false","Prolific"
"193",193,3,"false","true","false","true","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","Prolific"
"194",194,15,"false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","Prolific"
"195",195,2.5,"false","false","true","true","false","false","false","true","false","false","true","false","true","true","false","false","false","false","false","false","false","Prolific"
"196",196,1,"true","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","false","false","false","Prolific"
"197",197,1,"false","true","false","true","false","false","false","true","false","false","false","false","true","true","false","false","false","false","false","false","false","Prolific"
"198",198,3,"false","false","false","true","false","false","false","false","false","false","false","false","true","false","false","false","false","true","false","false","true","Prolific"
"199",199,2,"false","false","false","true","false","false","false","false","false","false","false","false","true","true","true","false","false","false","false","false","false","Prolific"
"200",200,5,"false","false","false","true","true","false","false","true","true","false","false","false","true","true","false","true","false","true","false","false","false","Prolific"
"201",201,2,"false","false","false","false","true","true","false","false","false","false","true","false","true","false","false","false","false","true","false","false","false","Prolific"
"202",202,1,"false","false","false","true","false","false","false","true","false","false","false","false","true","false","false","false","false","false","false","false","false","Prolific"
"203",203,3,"true","true","false","false","false","true","false","false","false","false","false","false","true","false","false","false","false","true","false","false","false","Prolific"
"204",204,0.5,"false","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false","Prolific"
